i   j        dx     dy     dz         Jij            χ⁰↑            χ⁰↓            Xzz
1   1     1.000  6.000 -6.000    0.000000   5.237500E-06   5.237500E-06   2.104015E-06
1   1     1.000  6.000 -1.000    0.000000   5.237500E-06   5.237500E-06   2.104015E-06
1   1     2.000 -5.000 -3.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     2.000 -5.000  6.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     2.000 -3.000 -5.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     2.000 -3.000  6.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     2.000  6.000 -5.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     2.000  6.000 -3.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     3.000 -7.000  0.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     3.000 -7.000  4.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     3.000 -6.000 -2.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     3.000 -6.000  5.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     3.000 -2.000 -6.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     3.000 -2.000  5.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     3.000  0.000 -7.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     3.000  0.000  4.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     3.000  4.000 -7.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     3.000  4.000  0.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     3.000  5.000 -6.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     3.000  5.000 -2.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     4.000 -7.000  0.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     4.000 -7.000  3.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     4.000  0.000 -7.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     4.000  0.000  3.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     4.000  3.000 -7.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     4.000  3.000  0.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     5.000 -6.000 -2.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     5.000 -6.000  3.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     5.000 -2.000 -6.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     5.000 -2.000  3.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     5.000  3.000 -6.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     5.000  3.000 -2.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     6.000 -6.000 -1.000    0.000000   5.237500E-06   5.237500E-06   2.104015E-06
1   1     6.000 -6.000  1.000    0.000000   5.237500E-06   5.237500E-06   2.104015E-06
1   1     6.000 -5.000 -3.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     6.000 -5.000  2.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     6.000 -3.000 -5.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     6.000 -3.000  2.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     6.000 -1.000 -6.000    0.000000   5.237500E-06   5.237500E-06   2.104015E-06
1   1     6.000 -1.000  1.000    0.000000   5.237500E-06   5.237500E-06   2.104015E-06
1   1     6.000  1.000 -6.000    0.000000   5.237500E-06   5.237500E-06   2.104015E-06
1   1     6.000  1.000 -1.000    0.000000   5.237500E-06   5.237500E-06   2.104015E-06
1   1     6.000  2.000 -5.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     6.000  2.000 -3.000    0.000000   5.422260E-06   5.422260E-06   2.173803E-06
1   1     7.000 -4.000 -3.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     7.000 -4.000  0.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     7.000 -3.000 -4.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     7.000 -3.000  0.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     7.000  0.000 -4.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1     7.000  0.000 -3.000    0.000000   2.775690E-06   2.775690E-06   1.115155E-06
1   1    -7.000  1.000  1.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1    -7.000  1.000  5.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1    -7.000  5.000  1.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1    -5.000 -1.000 -1.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1    -5.000 -1.000  7.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1    -5.000  7.000 -1.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1    -1.000 -5.000 -1.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1    -1.000 -5.000  7.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1    -1.000 -1.000 -5.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1    -1.000 -1.000  7.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1    -1.000  7.000 -5.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1    -1.000  7.000 -1.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1     1.000 -7.000  1.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1     1.000 -7.000  5.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1     1.000  1.000 -7.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1     1.000  1.000  5.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1     1.000  5.000 -7.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1     1.000  5.000  1.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1     5.000 -7.000  1.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1     5.000  1.000 -7.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1     5.000  1.000  1.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1     7.000 -5.000 -1.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1     7.000 -1.000 -5.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1     7.000 -1.000 -1.000    0.000000  -4.152810E-06  -4.152810E-06  -1.699679E-06
1   1    -7.000  0.000  2.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -7.000  0.000  5.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -7.000  2.000  0.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -7.000  2.000  5.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -7.000  5.000  0.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -7.000  5.000  2.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -5.000 -2.000  0.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -5.000 -2.000  7.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -5.000  0.000 -2.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -5.000  0.000  7.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -5.000  7.000 -2.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -5.000  7.000  0.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -2.000 -5.000  0.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -2.000 -5.000  7.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -2.000  0.000 -5.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -2.000  0.000  7.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -2.000  7.000 -5.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -2.000  7.000  0.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     0.000 -7.000  2.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     0.000 -7.000  5.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     0.000 -5.000 -2.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     0.000 -5.000  7.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     0.000 -2.000 -5.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     0.000 -2.000  7.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     0.000  2.000 -7.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     0.000  2.000  5.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     0.000  5.000 -7.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     0.000  5.000  2.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     0.000  7.000 -5.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     0.000  7.000 -2.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     2.000 -7.000  0.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     2.000 -7.000  5.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     2.000  0.000 -7.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     2.000  0.000  5.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     2.000  5.000 -7.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     2.000  5.000  0.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     5.000 -7.000  0.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     5.000 -7.000  2.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     5.000  0.000 -7.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     5.000  0.000  2.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     5.000  2.000 -7.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     5.000  2.000  0.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     7.000 -5.000 -2.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     7.000 -5.000  0.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     7.000 -2.000 -5.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     7.000 -2.000  0.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     7.000  0.000 -5.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1     7.000  0.000 -2.000    0.000000  -3.177430E-06  -3.177430E-06  -1.297285E-06
1   1    -6.000 -2.000  2.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1    -6.000  2.000  6.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1    -6.000  6.000  2.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1    -2.000 -6.000  6.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1    -2.000  2.000  6.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1    -2.000  6.000  2.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1     2.000 -6.000 -2.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1     2.000 -2.000 -6.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1     2.000  6.000 -6.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1     6.000 -6.000 -2.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1     6.000 -2.000 -6.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1     6.000  2.000 -2.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1    -6.000 -2.000  6.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1    -6.000  2.000 -2.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1    -6.000  6.000 -2.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1    -2.000 -6.000  2.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1    -2.000  2.000 -6.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1    -2.000  6.000 -6.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1     2.000 -6.000  6.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1     2.000 -2.000  6.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1     2.000  6.000 -2.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1     6.000 -6.000  2.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1     6.000 -2.000  2.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1     6.000  2.000 -6.000    0.000000  -4.221400E-06  -4.221400E-06  -1.720485E-06
1   1    -7.000 -1.000  4.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1    -7.000  4.000  4.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1    -5.000 -4.000  4.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1    -5.000 -4.000  5.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1    -5.000  4.000 -4.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1    -5.000  4.000  5.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1    -5.000  5.000 -4.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1    -5.000  5.000  4.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1    -4.000 -5.000  4.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1    -4.000 -5.000  5.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1    -4.000 -4.000  1.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1    -4.000 -4.000  7.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1    -4.000  1.000  7.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1    -4.000  4.000 -5.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1    -4.000  4.000  5.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1    -4.000  5.000 -5.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1    -4.000  5.000  4.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1    -4.000  7.000  1.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1    -1.000 -7.000  4.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1    -1.000  4.000  4.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1     1.000 -4.000 -4.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1     1.000  7.000 -4.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1     4.000 -7.000 -1.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1     4.000 -5.000 -4.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1     4.000 -5.000  5.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1     4.000 -4.000 -5.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1     4.000 -4.000  5.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1     4.000 -1.000 -7.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1     4.000  4.000 -7.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1     4.000  4.000 -1.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1     4.000  5.000 -5.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1     4.000  5.000 -4.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1     5.000 -5.000 -4.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1     5.000 -5.000  4.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1     5.000 -4.000 -5.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1     5.000 -4.000  4.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1     5.000  4.000 -5.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1     5.000  4.000 -4.000    0.000000  -5.975980E-06  -5.975980E-06  -2.526056E-06
1   1     7.000 -4.000 -4.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1     7.000  1.000 -4.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1    -7.000  4.000 -1.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1    -4.000  1.000 -4.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1    -4.000  7.000 -4.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1    -1.000  4.000 -7.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1     1.000 -4.000  7.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1     4.000 -7.000  4.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1     4.000 -1.000  4.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1     7.000 -4.000  1.000    0.000000   2.993650E-06   2.993650E-06   1.243090E-06
1   1    -7.000 -1.000  3.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -7.000 -1.000  5.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -7.000  3.000 -1.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -7.000  3.000  5.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -7.000  5.000 -1.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -7.000  5.000  3.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -5.000 -3.000  1.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -5.000 -3.000  7.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -5.000  1.000 -3.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -5.000  1.000  7.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -5.000  7.000 -3.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -5.000  7.000  1.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -3.000 -5.000  1.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -3.000 -5.000  7.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -3.000  1.000 -5.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -3.000  1.000  7.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -3.000  7.000 -5.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -3.000  7.000  1.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -1.000 -7.000  3.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -1.000 -7.000  5.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -1.000  3.000 -7.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -1.000  3.000  5.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -1.000  5.000 -7.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1    -1.000  5.000  3.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1     1.000 -5.000 -3.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1     1.000 -5.000  7.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1     1.000 -3.000 -5.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1     1.000 -3.000  7.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
1   1     1.000  7.000 -5.000    0.000000  -2.191700E-05  -2.191700E-05  -9.086104E-06
